id,event_id,upload_id,gateway_id,node_id,event_type,severity,event_time,received_at,message,details,error_code
4945,EVT-GW01-20260518-064229-MAIN-0001,UPL-GW01-20260518-054655,GW01,MAIN,packet_received,info,2026-05-18 06:42:29+01,2026-05-18 06:47:58.310784+01,Sensor packet received.,"{""record_id"": ""84470"", ""frame_id"": ""2965138"", ""node_type"": ""soil"", ""status"": ""ok""}",
4946,EVT-GW01-20260518-064229-N2-0001,UPL-GW01-20260518-054655,GW01,N2,packet_received,info,2026-05-18 06:42:29+01,2026-05-18 06:47:58.310784+01,Sensor packet received.,"{""record_id"": ""84469"", ""frame_id"": ""2965138"", ""node_type"": ""soil"", ""status"": ""ok""}",
4947,EVT-GW01-20260518-082027-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 08:20:27+01,2026-05-19 06:12:12.763028+01,Sensor packet received.,"{""record_id"": ""84472"", ""frame_id"": ""2965147"", ""node_type"": ""soil"", ""status"": ""ok""}",
4948,EVT-GW01-20260518-082320-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 08:23:20+01,2026-05-19 06:12:12.763028+01,Sensor packet received.,"{""record_id"": ""84475"", ""frame_id"": ""2965148"", ""node_type"": ""soil"", ""status"": ""ok""}",
4949,EVT-GW01-20260518-083351-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 08:33:51+01,2026-05-19 06:12:12.763028+01,Sensor packet received.,"{""record_id"": ""84478"", ""frame_id"": ""2965149"", ""node_type"": ""soil"", ""status"": ""ok""}",
4950,EVT-GW01-20260518-083352-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 08:33:52+01,2026-05-19 06:12:12.763028+01,Sensor packet received.,"{""record_id"": ""84479"", ""frame_id"": ""2965149"", ""node_type"": ""soil"", ""status"": ""ok""}",
4951,EVT-GW01-20260518-084321-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 08:43:21+01,2026-05-19 06:12:14.374209+01,Sensor packet received.,"{""record_id"": ""84481"", ""frame_id"": ""2965150"", ""node_type"": ""soil"", ""status"": ""ok""}",
4952,EVT-GW01-20260518-085311-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 08:53:11+01,2026-05-19 06:12:14.374209+01,Sensor packet received.,"{""record_id"": ""84484"", ""frame_id"": ""2965151"", ""node_type"": ""soil"", ""status"": ""ok""}",
4953,EVT-GW01-20260518-090329-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 09:03:29+01,2026-05-19 06:12:14.374209+01,Sensor packet received.,"{""record_id"": ""84488"", ""frame_id"": ""2965152"", ""node_type"": ""soil"", ""status"": ""ok""}",
4954,EVT-GW01-20260518-090329-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 09:03:29+01,2026-05-19 06:12:14.374209+01,Sensor packet received.,"{""record_id"": ""84487"", ""frame_id"": ""2965152"", ""node_type"": ""soil"", ""status"": ""ok""}",
4955,EVT-GW01-20260518-091413-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 09:14:13+01,2026-05-19 06:12:14.374209+01,Sensor packet received.,"{""record_id"": ""84491"", ""frame_id"": ""2965153"", ""node_type"": ""soil"", ""status"": ""ok""}",
4956,EVT-GW01-20260518-091413-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 09:14:13+01,2026-05-19 06:12:14.374209+01,Sensor packet received.,"{""record_id"": ""84490"", ""frame_id"": ""2965153"", ""node_type"": ""soil"", ""status"": ""ok""}",
4957,EVT-GW01-20260518-092407-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 09:24:07+01,2026-05-19 06:12:14.374209+01,Sensor packet received.,"{""record_id"": ""84494"", ""frame_id"": ""2965154"", ""node_type"": ""soil"", ""status"": ""ok""}",
4958,EVT-GW01-20260518-092407-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 09:24:07+01,2026-05-19 06:12:14.374209+01,Sensor packet received.,"{""record_id"": ""84493"", ""frame_id"": ""2965154"", ""node_type"": ""soil"", ""status"": ""ok""}",
4959,EVT-GW01-20260518-093309-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 09:33:09+01,2026-05-19 06:12:16.112102+01,Sensor packet received.,"{""record_id"": ""84497"", ""frame_id"": ""2965155"", ""node_type"": ""soil"", ""status"": ""ok""}",
4960,EVT-GW01-20260518-093309-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 09:33:09+01,2026-05-19 06:12:16.112102+01,Sensor packet received.,"{""record_id"": ""84496"", ""frame_id"": ""2965155"", ""node_type"": ""soil"", ""status"": ""ok""}",
4961,EVT-GW01-20260518-094302-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 09:43:02+01,2026-05-19 06:12:16.112102+01,Sensor packet received.,"{""record_id"": ""84500"", ""frame_id"": ""2965156"", ""node_type"": ""soil"", ""status"": ""ok""}",
4962,EVT-GW01-20260518-094302-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 09:43:02+01,2026-05-19 06:12:16.112102+01,Sensor packet received.,"{""record_id"": ""84499"", ""frame_id"": ""2965156"", ""node_type"": ""soil"", ""status"": ""ok""}",
4963,EVT-GW01-20260518-095254-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 09:52:54+01,2026-05-19 06:12:16.112102+01,Sensor packet received.,"{""record_id"": ""84502"", ""frame_id"": ""2965157"", ""node_type"": ""soil"", ""status"": ""ok""}",
4964,EVT-GW01-20260518-095255-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 09:52:55+01,2026-05-19 06:12:16.112102+01,Sensor packet received.,"{""record_id"": ""84503"", ""frame_id"": ""2965157"", ""node_type"": ""soil"", ""status"": ""ok""}",
4965,EVT-GW01-20260518-100247-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 10:02:47+01,2026-05-19 06:12:16.112102+01,Sensor packet received.,"{""record_id"": ""84506"", ""frame_id"": ""2965158"", ""node_type"": ""soil"", ""status"": ""ok""}",
4966,EVT-GW01-20260518-100247-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 10:02:47+01,2026-05-19 06:12:16.112102+01,Sensor packet received.,"{""record_id"": ""84505"", ""frame_id"": ""2965158"", ""node_type"": ""soil"", ""status"": ""ok""}",
4967,EVT-GW01-20260518-101241-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 10:12:41+01,2026-05-19 06:12:17.641211+01,Sensor packet received.,"{""record_id"": ""84509"", ""frame_id"": ""2965159"", ""node_type"": ""soil"", ""status"": ""ok""}",
4968,EVT-GW01-20260518-101241-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 10:12:41+01,2026-05-19 06:12:17.641211+01,Sensor packet received.,"{""record_id"": ""84508"", ""frame_id"": ""2965159"", ""node_type"": ""soil"", ""status"": ""ok""}",
4969,EVT-GW01-20260518-102234-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 10:22:34+01,2026-05-19 06:12:17.641211+01,Sensor packet received.,"{""record_id"": ""84512"", ""frame_id"": ""2965160"", ""node_type"": ""soil"", ""status"": ""ok""}",
4970,EVT-GW01-20260518-102234-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 10:22:34+01,2026-05-19 06:12:17.641211+01,Sensor packet received.,"{""record_id"": ""84511"", ""frame_id"": ""2965160"", ""node_type"": ""soil"", ""status"": ""ok""}",
4971,EVT-GW01-20260518-103227-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 10:32:27+01,2026-05-19 06:12:17.641211+01,Sensor packet received.,"{""record_id"": ""84515"", ""frame_id"": ""2965161"", ""node_type"": ""soil"", ""status"": ""ok""}",
4972,EVT-GW01-20260518-103227-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 10:32:27+01,2026-05-19 06:12:17.641211+01,Sensor packet received.,"{""record_id"": ""84514"", ""frame_id"": ""2965161"", ""node_type"": ""soil"", ""status"": ""ok""}",
4973,EVT-GW01-20260518-104219-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 10:42:19+01,2026-05-19 06:12:17.641211+01,Sensor packet received.,"{""record_id"": ""84518"", ""frame_id"": ""2965162"", ""node_type"": ""soil"", ""status"": ""ok""}",
4974,EVT-GW01-20260518-104219-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 10:42:19+01,2026-05-19 06:12:17.641211+01,Sensor packet received.,"{""record_id"": ""84517"", ""frame_id"": ""2965162"", ""node_type"": ""soil"", ""status"": ""ok""}",
4975,EVT-GW01-20260518-105212-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 10:52:12+01,2026-05-19 06:12:17.641211+01,Sensor packet received.,"{""record_id"": ""84521"", ""frame_id"": ""2965163"", ""node_type"": ""soil"", ""status"": ""ok""}",
4976,EVT-GW01-20260518-105212-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 10:52:12+01,2026-05-19 06:12:17.641211+01,Sensor packet received.,"{""record_id"": ""84520"", ""frame_id"": ""2965163"", ""node_type"": ""soil"", ""status"": ""ok""}",
4977,EVT-GW01-20260518-110203-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 11:02:03+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84524"", ""frame_id"": ""2965164"", ""node_type"": ""soil"", ""status"": ""ok""}",
4978,EVT-GW01-20260518-110203-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 11:02:03+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84523"", ""frame_id"": ""2965164"", ""node_type"": ""soil"", ""status"": ""ok""}",
4979,EVT-GW01-20260518-111154-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 11:11:54+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84527"", ""frame_id"": ""2965165"", ""node_type"": ""soil"", ""status"": ""ok""}",
4980,EVT-GW01-20260518-111154-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 11:11:54+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84526"", ""frame_id"": ""2965165"", ""node_type"": ""soil"", ""status"": ""ok""}",
4981,EVT-GW01-20260518-112146-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 11:21:46+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84529"", ""frame_id"": ""2965166"", ""node_type"": ""soil"", ""status"": ""ok""}",
4982,EVT-GW01-20260518-112146-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 11:21:46+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84530"", ""frame_id"": ""2965166"", ""node_type"": ""weather"", ""status"": ""ok""}",
4983,EVT-GW01-20260518-112147-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 11:21:47+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84531"", ""frame_id"": ""2965166"", ""node_type"": ""soil"", ""status"": ""ok""}",
4984,EVT-GW01-20260518-113228-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 11:32:28+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84532"", ""frame_id"": ""2965167"", ""node_type"": ""soil"", ""status"": ""ok""}",
4985,EVT-GW01-20260518-113229-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 11:32:29+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84534"", ""frame_id"": ""2965167"", ""node_type"": ""soil"", ""status"": ""ok""}",
4986,EVT-GW01-20260518-113229-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 11:32:29+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84533"", ""frame_id"": ""2965167"", ""node_type"": ""weather"", ""status"": ""ok""}",
4987,EVT-GW01-20260518-114221-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 11:42:21+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84535"", ""frame_id"": ""2965168"", ""node_type"": ""soil"", ""status"": ""ok""}",
4988,EVT-GW01-20260518-114221-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 11:42:21+01,2026-05-19 06:12:19.073958+01,Sensor packet received.,"{""record_id"": ""84536"", ""frame_id"": ""2965168"", ""node_type"": ""weather"", ""status"": ""ok""}",
4989,EVT-GW01-20260518-114222-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 11:42:22+01,2026-05-19 06:12:20.594805+01,Sensor packet received.,"{""record_id"": ""84537"", ""frame_id"": ""2965168"", ""node_type"": ""soil"", ""status"": ""ok""}",
4990,EVT-GW01-20260518-115124-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 11:51:24+01,2026-05-19 06:12:20.594805+01,Sensor packet received.,"{""record_id"": ""84540"", ""frame_id"": ""2965169"", ""node_type"": ""soil"", ""status"": ""ok""}",
4991,EVT-GW01-20260518-115124-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 11:51:24+01,2026-05-19 06:12:20.594805+01,Sensor packet received.,"{""record_id"": ""84538"", ""frame_id"": ""2965169"", ""node_type"": ""soil"", ""status"": ""ok""}",
4992,EVT-GW01-20260518-115124-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 11:51:24+01,2026-05-19 06:12:20.594805+01,Sensor packet received.,"{""record_id"": ""84539"", ""frame_id"": ""2965169"", ""node_type"": ""weather"", ""status"": ""ok""}",
4993,EVT-GW01-20260518-120116-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 12:01:16+01,2026-05-19 06:12:20.594805+01,Sensor packet received.,"{""record_id"": ""84541"", ""frame_id"": ""2965170"", ""node_type"": ""soil"", ""status"": ""ok""}",
4994,EVT-GW01-20260518-120117-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 12:01:17+01,2026-05-19 06:12:20.594805+01,Sensor packet received.,"{""record_id"": ""84543"", ""frame_id"": ""2965170"", ""node_type"": ""soil"", ""status"": ""ok""}",
4995,EVT-GW01-20260518-120117-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 12:01:17+01,2026-05-19 06:12:20.594805+01,Sensor packet received.,"{""record_id"": ""84542"", ""frame_id"": ""2965170"", ""node_type"": ""weather"", ""status"": ""ok""}",
4996,EVT-GW01-20260518-122101-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 12:21:01+01,2026-05-19 06:12:20.594805+01,Sensor packet received.,"{""record_id"": ""84547"", ""frame_id"": ""2965171"", ""node_type"": ""soil"", ""status"": ""ok""}",
4997,EVT-GW01-20260518-122101-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 12:21:01+01,2026-05-19 06:12:20.594805+01,Sensor packet received.,"{""record_id"": ""84545"", ""frame_id"": ""2965171"", ""node_type"": ""soil"", ""status"": ""ok""}",
4998,EVT-GW01-20260518-122101-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 12:21:01+01,2026-05-19 06:12:20.594805+01,Sensor packet received.,"{""record_id"": ""84546"", ""frame_id"": ""2965171"", ""node_type"": ""weather"", ""status"": ""ok""}",
4999,EVT-GW01-20260518-123053-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 12:30:53+01,2026-05-19 06:12:22.014061+01,Sensor packet received.,"{""record_id"": ""84549"", ""frame_id"": ""2965172"", ""node_type"": ""soil"", ""status"": ""ok""}",
5000,EVT-GW01-20260518-123053-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 12:30:53+01,2026-05-19 06:12:22.014061+01,Sensor packet received.,"{""record_id"": ""84548"", ""frame_id"": ""2965172"", ""node_type"": ""soil"", ""status"": ""ok""}",
5001,EVT-GW01-20260518-124046-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 12:40:46+01,2026-05-19 06:12:22.014061+01,Sensor packet received.,"{""record_id"": ""84552"", ""frame_id"": ""2965173"", ""node_type"": ""soil"", ""status"": ""ok""}",
5002,EVT-GW01-20260518-124046-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 12:40:46+01,2026-05-19 06:12:22.014061+01,Sensor packet received.,"{""record_id"": ""84551"", ""frame_id"": ""2965173"", ""node_type"": ""soil"", ""status"": ""ok""}",
5003,EVT-GW01-20260518-125038-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 12:50:38+01,2026-05-19 06:12:22.014061+01,Sensor packet received.,"{""record_id"": ""84555"", ""frame_id"": ""2965174"", ""node_type"": ""soil"", ""status"": ""ok""}",
5004,EVT-GW01-20260518-125038-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 12:50:38+01,2026-05-19 06:12:22.014061+01,Sensor packet received.,"{""record_id"": ""84554"", ""frame_id"": ""2965174"", ""node_type"": ""soil"", ""status"": ""ok""}",
5005,EVT-GW01-20260518-130030-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 13:00:30+01,2026-05-19 06:12:22.014061+01,Sensor packet received.,"{""record_id"": ""84558"", ""frame_id"": ""2965175"", ""node_type"": ""soil"", ""status"": ""ok""}",
5006,EVT-GW01-20260518-130030-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 13:00:30+01,2026-05-19 06:12:22.014061+01,Sensor packet received.,"{""record_id"": ""84557"", ""frame_id"": ""2965175"", ""node_type"": ""soil"", ""status"": ""ok""}",
5007,EVT-GW01-20260518-131022-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 13:10:22+01,2026-05-19 06:12:22.014061+01,Sensor packet received.,"{""record_id"": ""84561"", ""frame_id"": ""2965176"", ""node_type"": ""soil"", ""status"": ""ok""}",
5008,EVT-GW01-20260518-131022-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 13:10:22+01,2026-05-19 06:12:22.014061+01,Sensor packet received.,"{""record_id"": ""84560"", ""frame_id"": ""2965176"", ""node_type"": ""soil"", ""status"": ""ok""}",
5009,EVT-GW01-20260518-132015-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 13:20:15+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84564"", ""frame_id"": ""2965177"", ""node_type"": ""soil"", ""status"": ""ok""}",
5010,EVT-GW01-20260518-132015-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 13:20:15+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84563"", ""frame_id"": ""2965177"", ""node_type"": ""soil"", ""status"": ""ok""}",
5011,EVT-GW01-20260518-133008-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 13:30:08+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84567"", ""frame_id"": ""2965178"", ""node_type"": ""soil"", ""status"": ""ok""}",
5012,EVT-GW01-20260518-133008-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 13:30:08+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84566"", ""frame_id"": ""2965178"", ""node_type"": ""soil"", ""status"": ""ok""}",
5013,EVT-GW01-20260518-134001-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 13:40:01+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84570"", ""frame_id"": ""2965179"", ""node_type"": ""soil"", ""status"": ""ok""}",
5014,EVT-GW01-20260518-134001-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 13:40:01+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84569"", ""frame_id"": ""2965179"", ""node_type"": ""soil"", ""status"": ""ok""}",
5015,EVT-GW01-20260518-134953-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 13:49:53+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84572"", ""frame_id"": ""2965180"", ""node_type"": ""soil"", ""status"": ""ok""}",
5016,EVT-GW01-20260518-134953-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 13:49:53+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84573"", ""frame_id"": ""2965180"", ""node_type"": ""weather"", ""status"": ""ok""}",
5017,EVT-GW01-20260518-134954-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 13:49:54+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84574"", ""frame_id"": ""2965180"", ""node_type"": ""soil"", ""status"": ""ok""}",
5018,EVT-GW01-20260518-140035-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 14:00:35+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84575"", ""frame_id"": ""2965181"", ""node_type"": ""soil"", ""status"": ""ok""}",
5019,EVT-GW01-20260518-140036-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 14:00:36+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84577"", ""frame_id"": ""2965181"", ""node_type"": ""soil"", ""status"": ""ok""}",
5020,EVT-GW01-20260518-140036-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 14:00:36+01,2026-05-19 06:12:23.570935+01,Sensor packet received.,"{""record_id"": ""84576"", ""frame_id"": ""2965181"", ""node_type"": ""weather"", ""status"": ""ok""}",
5021,EVT-GW01-20260518-141029-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 14:10:29+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84580"", ""frame_id"": ""2965182"", ""node_type"": ""soil"", ""status"": ""ok""}",
5022,EVT-GW01-20260518-141029-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 14:10:29+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84578"", ""frame_id"": ""2965182"", ""node_type"": ""soil"", ""status"": ""ok""}",
5023,EVT-GW01-20260518-141029-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 14:10:29+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84579"", ""frame_id"": ""2965182"", ""node_type"": ""weather"", ""status"": ""ok""}",
5024,EVT-GW01-20260518-141931-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 14:19:31+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84581"", ""frame_id"": ""2965183"", ""node_type"": ""soil"", ""status"": ""ok""}",
5025,EVT-GW01-20260518-141931-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 14:19:31+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84582"", ""frame_id"": ""2965183"", ""node_type"": ""weather"", ""status"": ""ok""}",
5026,EVT-GW01-20260518-141932-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 14:19:32+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84583"", ""frame_id"": ""2965183"", ""node_type"": ""soil"", ""status"": ""ok""}",
5027,EVT-GW01-20260518-142924-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 14:29:24+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84584"", ""frame_id"": ""2965184"", ""node_type"": ""soil"", ""status"": ""ok""}",
5028,EVT-GW01-20260518-142924-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 14:29:24+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84585"", ""frame_id"": ""2965184"", ""node_type"": ""weather"", ""status"": ""ok""}",
5029,EVT-GW01-20260518-142925-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 14:29:25+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84586"", ""frame_id"": ""2965184"", ""node_type"": ""soil"", ""status"": ""ok""}",
5030,EVT-GW01-20260518-143917-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 14:39:17+01,2026-05-19 06:12:25.061242+01,Sensor packet received.,"{""record_id"": ""84587"", ""frame_id"": ""2965185"", ""node_type"": ""soil"", ""status"": ""ok""}",
5031,EVT-GW01-20260518-143918-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 14:39:18+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84589"", ""frame_id"": ""2965185"", ""node_type"": ""soil"", ""status"": ""ok""}",
5032,EVT-GW01-20260518-143918-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 14:39:18+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84588"", ""frame_id"": ""2965185"", ""node_type"": ""weather"", ""status"": ""ok""}",
5033,EVT-GW01-20260518-144910-MAIN-0001,UPL-GW01-20260519-051119,GW01,MAIN,packet_received,info,2026-05-18 14:49:10+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84592"", ""frame_id"": ""2965186"", ""node_type"": ""soil"", ""status"": ""ok""}",
5034,EVT-GW01-20260518-144910-N2-0001,UPL-GW01-20260519-051119,GW01,N2,packet_received,info,2026-05-18 14:49:10+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84590"", ""frame_id"": ""2965186"", ""node_type"": ""soil"", ""status"": ""ok""}",
5035,EVT-GW01-20260518-144910-N3-0001,UPL-GW01-20260519-051119,GW01,N3,packet_received,info,2026-05-18 14:49:10+01,2026-05-19 06:12:26.433208+01,Sensor packet received.,"{""record_id"": ""84591"", ""frame_id"": ""2965186"", ""node_type"": ""weather"", ""status"": ""ok""}",
